CustIDcol;Cccol;SKUcol;Salescol;Datecol
123;1;123456790;25;"""05/03/2016"""
124;1;123456792;29;"""05/03/2016"""
125;1;123456789;20;"""05/03/2016"""
126;0;123456792;29;"""05/03/2016"""
127;1;123456790;25;"""05/03/2016"""
126;1;123456793;42;"""05/03/2016"""
126;0;123456793;42;"""06/03/2016"""
127;0;123456789;20;"""06/03/2016"""
123;0;123456792;29;"""06/03/2016"""
127;0;123456791;13;"""06/03/2016"""
123;1;123456792;29;"""06/03/2016"""
127;0;123456793;42;"""06/03/2016"""
125;0;123456791;13;"""06/03/2016"""
126;0;123456789;20;"""06/03/2016"""
127;1;123456789;20;"""07/03/2016"""
127;0;123456791;13;"""07/03/2016"""
124;0;123456789;20;"""07/03/2016"""
127;1;123456790;25;"""07/03/2016"""
125;0;123456791;13;"""07/03/2016"""
126;0;123456790;25;"""07/03/2016"""
124;0;123456791;13;"""07/03/2016"""
126;1;123456793;42;"""07/03/2016"""
127;0;123456789;20;"""07/03/2016"""
126;1;123456789;20;"""07/03/2016"""
127;0;123456792;29;"""08/03/2016"""
123;0;123456792;29;"""08/03/2016"""
125;1;123456791;13;"""08/03/2016"""
124;0;123456792;29;"""08/03/2016"""
127;1;123456790;25;"""08/03/2016"""
126;0;123456792;29;"""08/03/2016"""
123;0;123456792;29;"""08/03/2016"""
126;1;123456792;29;"""08/03/2016"""
123;1;123456789;20;"""08/03/2016"""
124;0;123456791;13;"""09/03/2016"""
125;0;123456789;20;"""09/03/2016"""
126;1;123456792;29;"""09/03/2016"""
127;0;123456789;20;"""09/03/2016"""
126;0;123456793;42;"""09/03/2016"""
126;0;123456793;42;"""09/03/2016"""
127;1;123456791;13;"""09/03/2016"""
123;1;123456793;42;"""09/03/2016"""
127;1;123456792;29;"""09/03/2016"""
123;0;123456791;13;"""09/03/2016"""
127;1;123456790;25;"""10/03/2016"""
125;1;123456790;25;"""10/03/2016"""
126;0;123456791;13;"""10/03/2016"""
127;0;123456792;29;"""10/03/2016"""
127;1;123456791;13;"""10/03/2016"""
124;0;123456792;29;"""10/03/2016"""
127;1;123456792;29;"""10/03/2016"""
